algorithm,n,time,comparisons,cutoff 
iterativeMergeSort Cutoff STRINGS,75273,0.0211656,1195302,8
iterativeMergeSort Cutoff STRINGS,75273,0.0241349,1195185,8
iterativeMergeSort Cutoff STRINGS,75273,0.0299702,1195250,8
iterativeMergeSort Cutoff STRINGS,75273,0.0226158,1195822,8
iterativeMergeSort Cutoff STRINGS,75273,0.0239111,1195288,8
iterativeMergeSort Cutoff STRINGS,75273,0.0230038,1194998,8
iterativeMergeSort Cutoff STRINGS,75273,0.0248588,1195492,8
iterativeMergeSort Cutoff STRINGS,75273,0.0229994,1194767,8
iterativeMergeSort Cutoff STRINGS,75273,0.0234619,1194724,8
iterativeMergeSort Cutoff STRINGS,75273,0.0206366,1194831,8
iterativeMergeSort Cutoff STRINGS,75273,0.0229226,1194440,8
iterativeMergeSort Cutoff STRINGS,75273,0.0223489,1194829,8
iterativeMergeSort Cutoff STRINGS,75273,0.0214962,1195306,8
iterativeMergeSort Cutoff STRINGS,75273,0.0218525,1195656,8
iterativeMergeSort Cutoff STRINGS,75273,0.0201965,1195107,8
iterativeMergeSort Cutoff STRINGS,75273,0.0253039,1195509,8
iterativeMergeSort Cutoff STRINGS,75273,0.0233644,1195366,8
iterativeMergeSort Cutoff STRINGS,75273,0.0217678,1194902,8
iterativeMergeSort Cutoff STRINGS,75273,0.0253469,1195319,8
iterativeMergeSort Cutoff STRINGS,75273,0.0222837,1195489,8
iterativeMergeSort Cutoff STRINGS,75273,0.0211259,1194913,8
iterativeMergeSort Cutoff STRINGS,75273,0.0235265,1194908,8
iterativeMergeSort Cutoff STRINGS,75273,0.0260622,1195139,8
iterativeMergeSort Cutoff STRINGS,75273,0.0215479,1195652,8
iterativeMergeSort Cutoff STRINGS,75273,0.0212131,1194735,8
iterativeMergeSort Cutoff STRINGS,75273,0.0240869,1195595,8
iterativeMergeSort Cutoff STRINGS,75273,0.0203337,1195337,8
iterativeMergeSort Cutoff STRINGS,75273,0.0207045,1194615,8
iterativeMergeSort Cutoff STRINGS,75273,0.0262438,1196162,8
iterativeMergeSort Cutoff STRINGS,75273,0.0211797,1195579,8
iterativeMergeSort Cutoff STRINGS,75273,0.0211295,1194790,8
iterativeMergeSort Cutoff STRINGS,75273,0.0205891,1195077,8
iterativeMergeSort Cutoff STRINGS,75273,0.0243748,1195327,8
iterativeMergeSort Cutoff STRINGS,143019,0.0587762,2417323,8
iterativeMergeSort Cutoff STRINGS,143019,0.0495169,2417652,8
iterativeMergeSort Cutoff STRINGS,143019,0.053261,2417608,8
iterativeMergeSort Cutoff STRINGS,143019,0.0466319,2417447,8
iterativeMergeSort Cutoff STRINGS,143019,0.0547356,2417125,8
iterativeMergeSort Cutoff STRINGS,143019,0.054812,2416552,8
iterativeMergeSort Cutoff STRINGS,143019,0.0430344,2417489,8
iterativeMergeSort Cutoff STRINGS,143019,0.0492967,2416480,8
iterativeMergeSort Cutoff STRINGS,143019,0.050859,2416961,8
iterativeMergeSort Cutoff STRINGS,143019,0.0500105,2417056,8
iterativeMergeSort Cutoff STRINGS,143019,0.056971,2417304,8
iterativeMergeSort Cutoff STRINGS,143019,0.0545891,2416139,8
iterativeMergeSort Cutoff STRINGS,143019,0.0557278,2417108,8
iterativeMergeSort Cutoff STRINGS,143019,0.0936655,2417514,8
iterativeMergeSort Cutoff STRINGS,143019,0.0548131,2417578,8
iterativeMergeSort Cutoff STRINGS,143019,0.0716808,2417032,8
iterativeMergeSort Cutoff STRINGS,143019,0.0575376,2417336,8
iterativeMergeSort Cutoff STRINGS,143019,0.051741,2417703,8
iterativeMergeSort Cutoff STRINGS,143019,0.0533496,2416809,8
iterativeMergeSort Cutoff STRINGS,143019,0.0504482,2417234,8
iterativeMergeSort Cutoff STRINGS,143019,0.0486764,2416996,8
iterativeMergeSort Cutoff STRINGS,143019,0.0722094,2417713,8
iterativeMergeSort Cutoff STRINGS,143019,0.0577239,2417156,8
iterativeMergeSort Cutoff STRINGS,143019,0.0460791,2416609,8
iterativeMergeSort Cutoff STRINGS,143019,0.053807,2417653,8
iterativeMergeSort Cutoff STRINGS,143019,0.0565669,2416961,8
iterativeMergeSort Cutoff STRINGS,143019,0.0485861,2417355,8
iterativeMergeSort Cutoff STRINGS,143019,0.0539194,2417144,8
iterativeMergeSort Cutoff STRINGS,143019,0.0543788,2417369,8
iterativeMergeSort Cutoff STRINGS,143019,0.0478093,2417008,8
iterativeMergeSort Cutoff STRINGS,143019,0.0590695,2416595,8
iterativeMergeSort Cutoff STRINGS,143019,0.0481427,2417462,8
iterativeMergeSort Cutoff STRINGS,143019,0.062577,2416269,8
iterativeMergeSort Cutoff STRINGS,143019,0.0593741,2417378,8
iterativeMergeSort Cutoff STRINGS,143019,0.0608642,2417454,8
iterativeMergeSort Cutoff STRINGS,143019,0.0664014,2417247,8
iterativeMergeSort Cutoff STRINGS,143019,0.0535806,2417363,8
iterativeMergeSort Cutoff STRINGS,143019,0.0522397,2417097,8
iterativeMergeSort Cutoff STRINGS,143019,0.0597946,2417115,8
iterativeMergeSort Cutoff STRINGS,143019,0.0485223,2416487,8
iterativeMergeSort Cutoff STRINGS,143019,0.0490965,2416838,8
iterativeMergeSort Cutoff STRINGS,143019,0.0543271,2416489,8
iterativeMergeSort Cutoff STRINGS,143019,0.0529693,2417941,8
iterativeMergeSort Cutoff STRINGS,143019,0.0612931,2416529,8
iterativeMergeSort Cutoff STRINGS,143019,0.0594521,2416739,8
iterativeMergeSort Cutoff STRINGS,143019,0.0468168,2417077,8
iterativeMergeSort Cutoff STRINGS,143019,0.0479607,2417655,8
iterativeMergeSort Cutoff STRINGS,143019,0.0553358,2417059,8
iterativeMergeSort Cutoff STRINGS,143019,0.0444659,2416594,8
iterativeMergeSort Cutoff STRINGS,143019,0.0551817,2418082,8
iterativeMergeSort Cutoff STRINGS,271737,0.1254461,4898730,8
iterativeMergeSort Cutoff STRINGS,271737,0.1178175,4898574,8
iterativeMergeSort Cutoff STRINGS,271737,0.1231264,4898088,8
iterativeMergeSort Cutoff STRINGS,271737,0.1127206,4898369,8
iterativeMergeSort Cutoff STRINGS,271737,0.1167268,4897371,8
iterativeMergeSort Cutoff STRINGS,271737,0.1079122,4899025,8
iterativeMergeSort Cutoff STRINGS,271737,0.127152,4897573,8
iterativeMergeSort Cutoff STRINGS,271737,0.1136618,4897632,8
iterativeMergeSort Cutoff STRINGS,271737,0.1109694,4898944,8
iterativeMergeSort Cutoff STRINGS,271737,0.1032631,4898114,8
iterativeMergeSort Cutoff STRINGS,271737,0.1124435,4897983,8
iterativeMergeSort Cutoff STRINGS,271737,0.110819,4898148,8
iterativeMergeSort Cutoff STRINGS,271737,0.1163609,4898605,8
iterativeMergeSort Cutoff STRINGS,271737,0.1092646,4897632,8
iterativeMergeSort Cutoff STRINGS,271737,0.1130385,4898148,8
iterativeMergeSort Cutoff STRINGS,271737,0.1099602,4898635,8
iterativeMergeSort Cutoff STRINGS,271737,0.1129434,4898767,8
iterativeMergeSort Cutoff STRINGS,271737,0.1112951,4896488,8
iterativeMergeSort Cutoff STRINGS,271737,0.1105339,4898641,8
iterativeMergeSort Cutoff STRINGS,271737,0.1444595,4898350,8
iterativeMergeSort Cutoff STRINGS,271737,0.1792687,4897750,8
iterativeMergeSort Cutoff STRINGS,271737,0.134387,4898117,8
iterativeMergeSort Cutoff STRINGS,271737,0.1458673,4898555,8
iterativeMergeSort Cutoff STRINGS,271737,0.1409659,4898125,8
iterativeMergeSort Cutoff STRINGS,271737,0.1268497,4897541,8
iterativeMergeSort Cutoff STRINGS,271737,0.1485553,4898045,8
iterativeMergeSort Cutoff STRINGS,271737,0.2260182,4898417,8
iterativeMergeSort Cutoff STRINGS,271737,0.2963898,4897587,8
iterativeMergeSort Cutoff STRINGS,271737,0.1576731,4897543,8
iterativeMergeSort Cutoff STRINGS,271737,0.1337263,4898347,8
iterativeMergeSort Cutoff STRINGS,271737,0.1327834,4897551,8
iterativeMergeSort Cutoff STRINGS,271737,0.1549504,4899017,8
iterativeMergeSort Cutoff STRINGS,271737,0.1370346,4898709,8
iterativeMergeSort Cutoff STRINGS,271737,0.1129043,4897908,8
iterativeMergeSort Cutoff STRINGS,271737,0.123647,4899139,8
iterativeMergeSort Cutoff STRINGS,271737,0.1335936,4898953,8
iterativeMergeSort Cutoff STRINGS,271737,0.1360832,4897927,8
iterativeMergeSort Cutoff STRINGS,271737,0.1732687,4898907,8
iterativeMergeSort Cutoff STRINGS,271737,0.1349893,4898609,8
iterativeMergeSort Cutoff STRINGS,271737,0.1258199,4899275,8
iterativeMergeSort Cutoff STRINGS,271737,0.1168545,4899176,8
iterativeMergeSort Cutoff STRINGS,271737,0.1117875,4900374,8
iterativeMergeSort Cutoff STRINGS,271737,0.1154599,4898013,8
iterativeMergeSort Cutoff STRINGS,271737,0.1121369,4899015,8
iterativeMergeSort Cutoff STRINGS,271737,0.1140679,4897769,8
iterativeMergeSort Cutoff STRINGS,271737,0.108631,4897228,8
iterativeMergeSort Cutoff STRINGS,271737,0.1071343,4897611,8
iterativeMergeSort Cutoff STRINGS,271737,0.1100436,4898408,8
iterativeMergeSort Cutoff STRINGS,271737,0.111482,4898288,8
iterativeMergeSort Cutoff STRINGS,271737,0.118823,4897143,8
iterativeMergeSort Cutoff STRINGS,516300,0.2401534,9385048,8
iterativeMergeSort Cutoff STRINGS,516300,0.2713859,9385251,8
iterativeMergeSort Cutoff STRINGS,516300,0.249206,9385182,8
iterativeMergeSort Cutoff STRINGS,516300,0.2588519,9383788,8
iterativeMergeSort Cutoff STRINGS,516300,0.22415,9383502,8
iterativeMergeSort Cutoff STRINGS,516300,0.2261474,9384455,8
iterativeMergeSort Cutoff STRINGS,516300,0.2179788,9383867,8
iterativeMergeSort Cutoff STRINGS,516300,0.2213898,9385697,8
iterativeMergeSort Cutoff STRINGS,516300,0.2355896,9383809,8
iterativeMergeSort Cutoff STRINGS,516300,0.2534603,9384566,8
iterativeMergeSort Cutoff STRINGS,516300,0.2519282,9386395,8
iterativeMergeSort Cutoff STRINGS,516300,0.342228,9385162,8
iterativeMergeSort Cutoff STRINGS,516300,0.2397799,9383987,8
iterativeMergeSort Cutoff STRINGS,516300,0.2602645,9383586,8
iterativeMergeSort Cutoff STRINGS,516300,0.305595,9383797,8
iterativeMergeSort Cutoff STRINGS,516300,0.2574975,9384003,8
iterativeMergeSort Cutoff STRINGS,516300,0.2516354,9385205,8
iterativeMergeSort Cutoff STRINGS,516300,0.2744639,9384444,8
iterativeMergeSort Cutoff STRINGS,516300,0.3089059,9385296,8
iterativeMergeSort Cutoff STRINGS,516300,0.313808,9384719,8
iterativeMergeSort Cutoff STRINGS,516300,0.2574223,9385689,8
iterativeMergeSort Cutoff STRINGS,516300,0.2357772,9383903,8
iterativeMergeSort Cutoff STRINGS,516300,0.2331781,9384478,8
iterativeMergeSort Cutoff STRINGS,516300,0.22694,9386463,8
iterativeMergeSort Cutoff STRINGS,516300,0.2488437,9384396,8
iterativeMergeSort Cutoff STRINGS,516300,0.2336119,9384721,8
iterativeMergeSort Cutoff STRINGS,516300,0.2370898,9385546,8
iterativeMergeSort Cutoff STRINGS,516300,0.2265979,9386618,8
iterativeMergeSort Cutoff STRINGS,516300,0.2530058,9385045,8
iterativeMergeSort Cutoff STRINGS,516300,0.2286664,9383536,8
iterativeMergeSort Cutoff STRINGS,516300,0.2303071,9384952,8
iterativeMergeSort Cutoff STRINGS,516300,0.2437753,9384733,8
iterativeMergeSort Cutoff STRINGS,516300,0.2401888,9384343,8
iterativeMergeSort Cutoff STRINGS,516300,0.251323,9385755,8
iterativeMergeSort Cutoff STRINGS,516300,0.2391688,9385407,8
iterativeMergeSort Cutoff STRINGS,516300,0.2535783,9383330,8
iterativeMergeSort Cutoff STRINGS,516300,0.2662024,9383918,8
iterativeMergeSort Cutoff STRINGS,516300,0.3277242,9384447,8
iterativeMergeSort Cutoff STRINGS,516300,0.2383273,9385906,8
iterativeMergeSort Cutoff STRINGS,516300,0.2331651,9383845,8
iterativeMergeSort Cutoff STRINGS,516300,0.2331083,9384324,8
iterativeMergeSort Cutoff STRINGS,516300,0.2480419,9385294,8
iterativeMergeSort Cutoff STRINGS,516300,0.2645145,9384790,8
iterativeMergeSort Cutoff STRINGS,516300,0.2632487,9384579,8
iterativeMergeSort Cutoff STRINGS,516300,0.357324,9383883,8
iterativeMergeSort Cutoff STRINGS,516300,0.3022471,9383668,8
iterativeMergeSort Cutoff STRINGS,516300,0.2650659,9384396,8
iterativeMergeSort Cutoff STRINGS,516300,0.3107687,9383833,8
iterativeMergeSort Cutoff STRINGS,516300,0.2852719,9384557,8
iterativeMergeSort Cutoff STRINGS,516300,0.2425635,9382447,8
iterativeMergeSort Cutoff STRINGS,1600,0.0044373,18126,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015423,18105,16
iterativeMergeSort Cutoff STRINGS,1600,0.0009426,18042,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008093,18007,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008643,18155,16
iterativeMergeSort Cutoff STRINGS,1600,0.0007792,18000,16
iterativeMergeSort Cutoff STRINGS,1600,0.0007241,18001,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008556,18200,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008347,17985,16
iterativeMergeSort Cutoff STRINGS,1600,0.0007485,17914,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008077,18117,16
iterativeMergeSort Cutoff STRINGS,1600,0.0008341,18070,16
iterativeMergeSort Cutoff STRINGS,1600,0.000934,18024,16
iterativeMergeSort Cutoff STRINGS,1600,0.0009767,18152,16
iterativeMergeSort Cutoff STRINGS,1600,0.0010529,18069,16
iterativeMergeSort Cutoff STRINGS,1600,0.0019021,18201,16
iterativeMergeSort Cutoff STRINGS,1600,0.0012931,18241,16
iterativeMergeSort Cutoff STRINGS,1600,0.0011677,17866,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015676,18244,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015488,18161,16
iterativeMergeSort Cutoff STRINGS,1600,0.0016223,17985,16
iterativeMergeSort Cutoff STRINGS,1600,0.001806,18002,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015581,18084,16
iterativeMergeSort Cutoff STRINGS,1600,0.0012297,18076,16
iterativeMergeSort Cutoff STRINGS,1600,0.0022762,18128,16
iterativeMergeSort Cutoff STRINGS,1600,0.0019606,17960,16
iterativeMergeSort Cutoff STRINGS,1600,0.0030411,18298,16
iterativeMergeSort Cutoff STRINGS,1600,0.001554,18038,16
iterativeMergeSort Cutoff STRINGS,1600,0.001577,17858,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013946,17944,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015359,18031,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013039,17996,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013897,17941,16
iterativeMergeSort Cutoff STRINGS,1600,0.0012603,17987,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015489,18137,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015224,18000,16
iterativeMergeSort Cutoff STRINGS,1600,0.0014476,18068,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013262,17984,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013315,18043,16
iterativeMergeSort Cutoff STRINGS,1600,0.0014071,17861,16
iterativeMergeSort Cutoff STRINGS,1600,0.0020096,18164,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013866,17984,16
iterativeMergeSort Cutoff STRINGS,1600,0.0014445,17982,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013342,18123,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013697,18128,16
iterativeMergeSort Cutoff STRINGS,1600,0.0014474,18127,16
iterativeMergeSort Cutoff STRINGS,1600,0.0015735,18136,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013836,18149,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013515,18118,16
iterativeMergeSort Cutoff STRINGS,1600,0.0013628,18206,16
iterativeMergeSort Cutoff STRINGS,3040,0.005177,36798,16
iterativeMergeSort Cutoff STRINGS,3040,0.003876,36622,16
iterativeMergeSort Cutoff STRINGS,3040,0.0046452,36386,16
iterativeMergeSort Cutoff STRINGS,3040,0.0026904,36691,16
iterativeMergeSort Cutoff STRINGS,3040,0.0023771,36720,16
iterativeMergeSort Cutoff STRINGS,3040,0.0029327,36839,16
iterativeMergeSort Cutoff STRINGS,3040,0.003809,36757,16
iterativeMergeSort Cutoff STRINGS,3040,0.0037742,36813,16
iterativeMergeSort Cutoff STRINGS,3040,0.0038686,36735,16
iterativeMergeSort Cutoff STRINGS,3040,0.0033619,36846,16
iterativeMergeSort Cutoff STRINGS,3040,0.0031952,36879,16
iterativeMergeSort Cutoff STRINGS,3040,0.0032806,36883,16
iterativeMergeSort Cutoff STRINGS,3040,0.0029097,36696,16
iterativeMergeSort Cutoff STRINGS,3040,0.0030442,36796,16
iterativeMergeSort Cutoff STRINGS,3040,0.0045361,36737,16
iterativeMergeSort Cutoff STRINGS,3040,0.0033697,36764,16
iterativeMergeSort Cutoff STRINGS,3040,0.0045467,36714,16
iterativeMergeSort Cutoff STRINGS,3040,0.0034379,36560,16
iterativeMergeSort Cutoff STRINGS,3040,0.0026201,36561,16
iterativeMergeSort Cutoff STRINGS,3040,0.0027183,36957,16
iterativeMergeSort Cutoff STRINGS,3040,0.002642,36747,16
iterativeMergeSort Cutoff STRINGS,3040,0.0026017,36903,16
iterativeMergeSort Cutoff STRINGS,3040,0.0030376,36786,16
iterativeMergeSort Cutoff STRINGS,3040,0.002579,36776,16
iterativeMergeSort Cutoff STRINGS,3040,0.0027639,36760,16
iterativeMergeSort Cutoff STRINGS,3040,0.0031128,36489,16
iterativeMergeSort Cutoff STRINGS,3040,0.00323,36577,16
iterativeMergeSort Cutoff STRINGS,3040,0.0027727,36697,16
iterativeMergeSort Cutoff STRINGS,3040,0.0030043,36546,16
iterativeMergeSort Cutoff STRINGS,3040,0.0011282,36721,16
iterativeMergeSort Cutoff STRINGS,3040,0.0011732,36848,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010434,36495,16
iterativeMergeSort Cutoff STRINGS,3040,0.001063,36714,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010299,36659,16
iterativeMergeSort Cutoff STRINGS,3040,0.001295,36833,16
iterativeMergeSort Cutoff STRINGS,3040,0.0015245,36925,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010079,37080,16
iterativeMergeSort Cutoff STRINGS,3040,0.0021439,36783,16
iterativeMergeSort Cutoff STRINGS,3040,0.0012506,36848,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010539,36699,16
iterativeMergeSort Cutoff STRINGS,3040,0.001648,36640,16
iterativeMergeSort Cutoff STRINGS,3040,0.0011996,36550,16
iterativeMergeSort Cutoff STRINGS,3040,0.001265,36664,16
iterativeMergeSort Cutoff STRINGS,3040,0.0012203,37084,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010024,36793,16
iterativeMergeSort Cutoff STRINGS,3040,0.0010877,36364,16
iterativeMergeSort Cutoff STRINGS,3040,0.0016213,36902,16
iterativeMergeSort Cutoff STRINGS,3040,0.0016062,36470,16
iterativeMergeSort Cutoff STRINGS,3040,0.0011923,36688,16
iterativeMergeSort Cutoff STRINGS,3040,0.0011808,36602,16
iterativeMergeSort Cutoff STRINGS,5776,0.0018951,75785,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016273,75609,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016656,76361,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016995,75678,16
iterativeMergeSort Cutoff STRINGS,5776,0.001638,75796,16
iterativeMergeSort Cutoff STRINGS,5776,0.0019956,75779,16
iterativeMergeSort Cutoff STRINGS,5776,0.0021533,75710,16
iterativeMergeSort Cutoff STRINGS,5776,0.0013602,75787,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014745,76129,16
iterativeMergeSort Cutoff STRINGS,5776,0.0013351,75793,16
iterativeMergeSort Cutoff STRINGS,5776,0.0013596,75846,16
iterativeMergeSort Cutoff STRINGS,5776,0.001861,75358,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014961,75605,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015909,75930,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015621,75879,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016681,75854,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014632,75844,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015942,75677,16
iterativeMergeSort Cutoff STRINGS,5776,0.001477,75508,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014753,75672,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014747,75774,16
iterativeMergeSort Cutoff STRINGS,5776,0.0014972,75747,16
iterativeMergeSort Cutoff STRINGS,5776,0.002458,75783,16
iterativeMergeSort Cutoff STRINGS,5776,0.0027398,75465,16
iterativeMergeSort Cutoff STRINGS,5776,0.00171,75863,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016482,75729,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016152,75540,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015688,75854,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016353,75726,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015248,75597,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015432,75726,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015862,75518,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015576,75531,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015896,75444,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016162,75806,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015818,75686,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015811,75818,16
iterativeMergeSort Cutoff STRINGS,5776,0.0015267,75563,16
iterativeMergeSort Cutoff STRINGS,5776,0.001788,75931,16
iterativeMergeSort Cutoff STRINGS,5776,0.0019117,75662,16
iterativeMergeSort Cutoff STRINGS,5776,0.0018851,75652,16
iterativeMergeSort Cutoff STRINGS,5776,0.0017822,75558,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016008,75593,16
iterativeMergeSort Cutoff STRINGS,5776,0.0019027,75687,16
iterativeMergeSort Cutoff STRINGS,5776,0.0017254,75470,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016498,75887,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016565,75534,16
iterativeMergeSort Cutoff STRINGS,5776,0.001731,75451,16
iterativeMergeSort Cutoff STRINGS,5776,0.0018962,75524,16
iterativeMergeSort Cutoff STRINGS,5776,0.0016014,75629,16
iterativeMergeSort Cutoff STRINGS,10974,0.0032582,154432,16
iterativeMergeSort Cutoff STRINGS,10974,0.0048347,154998,16
iterativeMergeSort Cutoff STRINGS,10974,0.0048567,154248,16
iterativeMergeSort Cutoff STRINGS,10974,0.0045128,154639,16
iterativeMergeSort Cutoff STRINGS,10974,0.0032828,154442,16
iterativeMergeSort Cutoff STRINGS,10974,0.0032734,154425,16
iterativeMergeSort Cutoff STRINGS,10974,0.0032768,154594,16
iterativeMergeSort Cutoff STRINGS,10974,0.0041354,153898,16
iterativeMergeSort Cutoff STRINGS,10974,0.0050646,155047,16
iterativeMergeSort Cutoff STRINGS,10974,0.0039362,154368,16
iterativeMergeSort Cutoff STRINGS,10974,0.0036601,154156,16
iterativeMergeSort Cutoff STRINGS,10974,0.0055333,154705,16
iterativeMergeSort Cutoff STRINGS,10974,0.0033609,154306,16
iterativeMergeSort Cutoff STRINGS,10974,0.0037586,154619,16
iterativeMergeSort Cutoff STRINGS,10974,0.0032313,154694,16
iterativeMergeSort Cutoff STRINGS,10974,0.0034351,154072,16
iterativeMergeSort Cutoff STRINGS,10974,0.0034218,154538,16
iterativeMergeSort Cutoff STRINGS,10974,0.0034613,154279,16
iterativeMergeSort Cutoff STRINGS,10974,0.0035294,154208,16
iterativeMergeSort Cutoff STRINGS,10974,0.003897,154366,16
iterativeMergeSort Cutoff STRINGS,10974,0.0045322,154435,16
iterativeMergeSort Cutoff STRINGS,10974,0.0048582,154502,16
iterativeMergeSort Cutoff STRINGS,10974,0.0044045,153788,16
iterativeMergeSort Cutoff STRINGS,10974,0.0037519,154210,16
iterativeMergeSort Cutoff STRINGS,10974,0.003385,154433,16
iterativeMergeSort Cutoff STRINGS,10974,0.0033046,154396,16
iterativeMergeSort Cutoff STRINGS,10974,0.0045737,154716,16
iterativeMergeSort Cutoff STRINGS,10974,0.0036899,154567,16
iterativeMergeSort Cutoff STRINGS,10974,0.0033524,154189,16
iterativeMergeSort Cutoff STRINGS,10974,0.0031576,154908,16
iterativeMergeSort Cutoff STRINGS,10974,0.003476,154727,16
iterativeMergeSort Cutoff STRINGS,10974,0.004773,154323,16
iterativeMergeSort Cutoff STRINGS,10974,0.0033789,154641,16
iterativeMergeSort Cutoff STRINGS,10974,0.0055012,154076,16
iterativeMergeSort Cutoff STRINGS,10974,0.0048058,154879,16
iterativeMergeSort Cutoff STRINGS,10974,0.0059419,154892,16
iterativeMergeSort Cutoff STRINGS,10974,0.0046282,154382,16
iterativeMergeSort Cutoff STRINGS,10974,0.0044887,154364,16
iterativeMergeSort Cutoff STRINGS,10974,0.0049393,154357,16
iterativeMergeSort Cutoff STRINGS,10974,0.0063749,154449,16
iterativeMergeSort Cutoff STRINGS,10974,0.0041595,154229,16
iterativeMergeSort Cutoff STRINGS,10974,0.0033157,154297,16
iterativeMergeSort Cutoff STRINGS,10974,0.004478,154935,16
iterativeMergeSort Cutoff STRINGS,10974,0.004777,154147,16
iterativeMergeSort Cutoff STRINGS,10974,0.0034269,154421,16
iterativeMergeSort Cutoff STRINGS,10974,0.003464,154595,16
iterativeMergeSort Cutoff STRINGS,10974,0.0037018,154812,16
iterativeMergeSort Cutoff STRINGS,10974,0.0042804,154294,16
iterativeMergeSort Cutoff STRINGS,10974,0.0051616,154782,16
iterativeMergeSort Cutoff STRINGS,10974,0.0030859,154058,16
iterativeMergeSort Cutoff STRINGS,20851,0.0088732,315437,16
iterativeMergeSort Cutoff STRINGS,20851,0.0068387,316192,16
iterativeMergeSort Cutoff STRINGS,20851,0.0060428,316074,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052817,316133,16
iterativeMergeSort Cutoff STRINGS,20851,0.0075258,316444,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052296,315935,16
iterativeMergeSort Cutoff STRINGS,20851,0.0365005,315481,16
iterativeMergeSort Cutoff STRINGS,20851,0.0103233,315643,16
iterativeMergeSort Cutoff STRINGS,20851,0.0087031,315463,16
iterativeMergeSort Cutoff STRINGS,20851,0.0107074,315735,16
iterativeMergeSort Cutoff STRINGS,20851,0.0057203,315606,16
iterativeMergeSort Cutoff STRINGS,20851,0.0056717,315849,16
iterativeMergeSort Cutoff STRINGS,20851,0.0055831,315697,16
iterativeMergeSort Cutoff STRINGS,20851,0.0081505,315573,16
iterativeMergeSort Cutoff STRINGS,20851,0.0074407,316598,16
iterativeMergeSort Cutoff STRINGS,20851,0.0066835,315680,16
iterativeMergeSort Cutoff STRINGS,20851,0.0058163,316821,16
iterativeMergeSort Cutoff STRINGS,20851,0.0068737,315699,16
iterativeMergeSort Cutoff STRINGS,20851,0.0055959,316191,16
iterativeMergeSort Cutoff STRINGS,20851,0.0082822,315007,16
iterativeMergeSort Cutoff STRINGS,20851,0.0075351,316033,16
iterativeMergeSort Cutoff STRINGS,20851,0.0074406,315276,16
iterativeMergeSort Cutoff STRINGS,20851,0.0080268,315324,16
iterativeMergeSort Cutoff STRINGS,20851,0.007664,316033,16
